Element,10000000,Density,0.25,Repeated,100,Boncz,1286,BitOffset,1064,PosOffst,276,NonZeroOffst,1010
Element,10000000,Density,0.25,Repeated,100,Boncz,1286,BitOffset,1073,PosOffst,283,NonZeroOffst,1015
Element,10000000,Density,0.25,Repeated,100,Boncz,1290,BitOffset,1072,PosOffst,299,NonZeroOffst,1007
Element,10000000,Density,0.25,Repeated,100,Boncz,1266,BitOffset,1063,PosOffst,284,NonZeroOffst,1018
Element,10000000,Density,0.25,Repeated,100,Boncz,1285,BitOffset,1077,PosOffst,284,NonZeroOffst,1024
Element,10000000,Density,0.5,Repeated,100,Boncz,899,BitOffset,635,PosOffst,209,NonZeroOffst,715
Element,10000000,Density,0.5,Repeated,100,Boncz,905,BitOffset,643,PosOffst,219,NonZeroOffst,711
Element,10000000,Density,0.5,Repeated,100,Boncz,903,BitOffset,670,PosOffst,218,NonZeroOffst,695
Element,10000000,Density,0.5,Repeated,100,Boncz,897,BitOffset,662,PosOffst,215,NonZeroOffst,721
Element,10000000,Density,0.5,Repeated,100,Boncz,884,BitOffset,650,PosOffst,224,NonZeroOffst,707
Element,10000000,Density,0.75,Repeated,100,Boncz,433,BitOffset,444,PosOffst,199,NonZeroOffst,403
Element,10000000,Density,0.75,Repeated,100,Boncz,425,BitOffset,419,PosOffst,194,NonZeroOffst,411
Element,10000000,Density,0.75,Repeated,100,Boncz,414,BitOffset,453,PosOffst,191,NonZeroOffst,410
Element,10000000,Density,0.75,Repeated,100,Boncz,419,BitOffset,416,PosOffst,222,NonZeroOffst,411
Element,10000000,Density,0.75,Repeated,100,Boncz,418,BitOffset,436,PosOffst,201,NonZeroOffst,407
Element,10000000,Density,0.95,Repeated,100,Boncz,328,BitOffset,322,PosOffst,199,NonZeroOffst,221
Element,10000000,Density,0.95,Repeated,100,Boncz,313,BitOffset,311,PosOffst,202,NonZeroOffst,239
Element,10000000,Density,0.95,Repeated,100,Boncz,311,BitOffset,327,PosOffst,205,NonZeroOffst,232
Element,10000000,Density,0.95,Repeated,100,Boncz,305,BitOffset,335,PosOffst,206,NonZeroOffst,239
Element,10000000,Density,0.95,Repeated,100,Boncz,301,BitOffset,334,PosOffst,213,NonZeroOffst,212
