Element,10000000,Density,0.25,Repeated,100,Branching,1044,DirectAccess,565,Boncz,279,BitOffset,902,PosOffst,287,NonZeroOffst,938
Element,10000000,Density,0.25,Repeated,100,Branching,1029,DirectAccess,555,Boncz,278,BitOffset,890,PosOffst,306,NonZeroOffst,950
Element,10000000,Density,0.25,Repeated,100,Branching,1065,DirectAccess,597,Boncz,301,BitOffset,906,PosOffst,304,NonZeroOffst,978
Element,10000000,Density,0.25,Repeated,100,Branching,1042,DirectAccess,548,Boncz,283,BitOffset,892,PosOffst,287,NonZeroOffst,944
Element,10000000,Density,0.25,Repeated,100,Branching,1026,DirectAccess,547,Boncz,281,BitOffset,912,PosOffst,282,NonZeroOffst,948
Element,10000000,Density,0.5,Repeated,100,Branching,570,DirectAccess,200,Boncz,208,BitOffset,547,PosOffst,215,NonZeroOffst,666
Element,10000000,Density,0.5,Repeated,100,Branching,590,DirectAccess,200,Boncz,215,BitOffset,550,PosOffst,224,NonZeroOffst,673
Element,10000000,Density,0.5,Repeated,100,Branching,565,DirectAccess,212,Boncz,212,BitOffset,545,PosOffst,224,NonZeroOffst,677
Element,10000000,Density,0.5,Repeated,100,Branching,596,DirectAccess,200,Boncz,223,BitOffset,570,PosOffst,223,NonZeroOffst,688
Element,10000000,Density,0.5,Repeated,100,Branching,587,DirectAccess,200,Boncz,225,BitOffset,543,PosOffst,217,NonZeroOffst,676
Element,10000000,Density,0.75,Repeated,100,Branching,294,DirectAccess,100,Boncz,249,BitOffset,335,PosOffst,198,NonZeroOffst,399
Element,10000000,Density,0.75,Repeated,100,Branching,433,DirectAccess,169,Boncz,319,BitOffset,485,PosOffst,311,NonZeroOffst,546
Element,10000000,Density,0.75,Repeated,100,Branching,289,DirectAccess,101,Boncz,201,BitOffset,339,PosOffst,210,NonZeroOffst,401
Element,10000000,Density,0.75,Repeated,100,Branching,302,DirectAccess,114,Boncz,199,BitOffset,355,PosOffst,215,NonZeroOffst,374
Element,10000000,Density,0.75,Repeated,100,Branching,295,DirectAccess,101,Boncz,214,BitOffset,335,PosOffst,196,NonZeroOffst,415
Element,10000000,Density,0.95,Repeated,100,Branching,180,DirectAccess,100,Boncz,235,BitOffset,235,PosOffst,214,NonZeroOffst,212
Element,10000000,Density,0.95,Repeated,100,Branching,212,DirectAccess,100,Boncz,218,BitOffset,216,PosOffst,203,NonZeroOffst,194
Element,10000000,Density,0.95,Repeated,100,Branching,218,DirectAccess,100,Boncz,285,BitOffset,304,PosOffst,249,NonZeroOffst,233
Element,10000000,Density,0.95,Repeated,100,Branching,183,DirectAccess,100,Boncz,229,BitOffset,221,PosOffst,219,NonZeroOffst,225
Element,10000000,Density,0.95,Repeated,100,Branching,188,DirectAccess,100,Boncz,217,BitOffset,237,PosOffst,199,NonZeroOffst,200
Element,10000000,Density,0.25,Repeated,100,Branching,1056,DirectAccess,554,Boncz,297,BitOffset,916,PosOffst,286,NonZeroOffst,943
Element,10000000,Density,0.25,Repeated,100,Branching,1033,DirectAccess,551,Boncz,285,BitOffset,900,PosOffst,300,NonZeroOffst,930
Element,10000000,Density,0.25,Repeated,100,Branching,1058,DirectAccess,565,Boncz,287,BitOffset,902,PosOffst,284,NonZeroOffst,931
Element,10000000,Density,0.25,Repeated,100,Branching,1045,DirectAccess,547,Boncz,276,BitOffset,886,PosOffst,298,NonZeroOffst,914
Element,10000000,Density,0.25,Repeated,100,Branching,1056,DirectAccess,560,Boncz,285,BitOffset,919,PosOffst,286,NonZeroOffst,929
Element,10000000,Density,0.5,Repeated,100,Branching,567,DirectAccess,200,Boncz,237,BitOffset,541,PosOffst,213,NonZeroOffst,677
Element,10000000,Density,0.5,Repeated,100,Branching,578,DirectAccess,200,Boncz,209,BitOffset,575,PosOffst,219,NonZeroOffst,683
Element,10000000,Density,0.5,Repeated,100,Branching,575,DirectAccess,200,Boncz,220,BitOffset,547,PosOffst,211,NonZeroOffst,661
Element,10000000,Density,0.5,Repeated,100,Branching,574,DirectAccess,212,Boncz,219,BitOffset,555,PosOffst,221,NonZeroOffst,675
Element,10000000,Density,0.5,Repeated,100,Branching,580,DirectAccess,200,Boncz,219,BitOffset,539,PosOffst,210,NonZeroOffst,674
Element,10000000,Density,0.75,Repeated,100,Branching,297,DirectAccess,101,Boncz,203,BitOffset,327,PosOffst,194,NonZeroOffst,359
Element,10000000,Density,0.75,Repeated,100,Branching,311,DirectAccess,101,Boncz,204,BitOffset,340,PosOffst,192,NonZeroOffst,367
Element,10000000,Density,0.75,Repeated,100,Branching,307,DirectAccess,101,Boncz,199,BitOffset,348,PosOffst,193,NonZeroOffst,364
Element,10000000,Density,0.75,Repeated,100,Branching,305,DirectAccess,101,Boncz,200,BitOffset,341,PosOffst,198,NonZeroOffst,344
Element,10000000,Density,0.75,Repeated,100,Branching,309,DirectAccess,101,Boncz,198,BitOffset,351,PosOffst,205,NonZeroOffst,395
Element,10000000,Density,0.95,Repeated,100,Branching,176,DirectAccess,100,Boncz,220,BitOffset,219,PosOffst,228,NonZeroOffst,143
Element,10000000,Density,0.95,Repeated,100,Branching,171,DirectAccess,112,Boncz,220,BitOffset,243,PosOffst,200,NonZeroOffst,156
Element,10000000,Density,0.95,Repeated,100,Branching,176,DirectAccess,100,Boncz,216,BitOffset,231,PosOffst,227,NonZeroOffst,145
Element,10000000,Density,0.95,Repeated,100,Branching,175,DirectAccess,100,Boncz,227,BitOffset,218,PosOffst,212,NonZeroOffst,151
Element,10000000,Density,0.95,Repeated,100,Branching,181,DirectAccess,100,Boncz,214,BitOffset,233,PosOffst,225,NonZeroOffst,144
Element,10000000,Density,0.5,Repeated,100,Branching,614,DirectAccess,200,Boncz,233,BitOffset,580,PosOffst,227,NonZeroOffst,690
Element,10000000,Density,0.75,Repeated,100,Branching,301,DirectAccess,101,Boncz,217,BitOffset,371,PosOffst,216,NonZeroOffst,377
Element,10000000,Density,0.75,Repeated,100,Branching,331,DirectAccess,131,Boncz,262,BitOffset,401,PosOffst,228,NonZeroOffst,399
Element,10000000,Density,0.75,Repeated,100,Branching,310,DirectAccess,101,Boncz,224,BitOffset,367,PosOffst,222,NonZeroOffst,375
Element,10000000,Density,0.25,Repeated,100,Branching,1119,DirectAccess,600,Boncz,296,BitOffset,963,PosOffst,302,NonZeroOffst,958
Element,10000000,Density,0.25,Repeated,100,Branching,1120,DirectAccess,602,Boncz,298,BitOffset,969,PosOffst,307,NonZeroOffst,1026
Element,10000000,Density,0.25,Repeated,100,Branching,1110,DirectAccess,601,Boncz,304,BitOffset,954,PosOffst,320,NonZeroOffst,1003
Element,10000000,Density,0.25,Repeated,100,Branching,1229,DirectAccess,579,Boncz,288,BitOffset,937,PosOffst,302,NonZeroOffst,985
Element,10000000,Density,0.25,Repeated,100,Branching,1120,DirectAccess,604,Boncz,308,BitOffset,951,PosOffst,321,NonZeroOffst,1023
Element,10000000,Density,0.25,Repeated,100,Branching,1119,DirectAccess,611,Boncz,294,BitOffset,965,PosOffst,309,NonZeroOffst,1010
Element,10000000,Density,0.25,Repeated,100,Branching,1046,DirectAccess,548,Boncz,283,BitOffset,899,PosOffst,285,NonZeroOffst,985
Element,10000000,Density,0.25,Repeated,100,Branching,1045,DirectAccess,556,Boncz,288,BitOffset,896,PosOffst,292,NonZeroOffst,878
Element,10000000,Density,0.5,Repeated,100,Branching,564,DirectAccess,200,Boncz,211,BitOffset,543,PosOffst,208,NonZeroOffst,663
Element,10000000,Density,0.25,Repeated,100,Branching,1051,DirectAccess,551,Boncz,274,BitOffset,884,PosOffst,282,NonZeroOffst,882
Element,10000000,Density,0.25,Repeated,100,Branching,1044,DirectAccess,570,Boncz,282,BitOffset,895,PosOffst,280,NonZeroOffst,856
Element,10000000,Density,0.25,Repeated,100,Branching,1023,DirectAccess,577,Boncz,264,BitOffset,881,PosOffst,270,NonZeroOffst,837
Element,10000000,Density,0.25,Repeated,100,Branching,1050,DirectAccess,550,Boncz,294,BitOffset,873,PosOffst,297,NonZeroOffst,825
Element,10000000,Density,0.25,Repeated,100,Branching,1292,DirectAccess,692,Boncz,353,BitOffset,1090,PosOffst,354,NonZeroOffst,1037
Element,10000000,Density,0.75,Repeated,100,Branching,306,DirectAccess,101,Boncz,225,BitOffset,373,PosOffst,213,NonZeroOffst,369
Element,10000000,Density,0.75,Repeated,100,Branching,409,DirectAccess,151,Boncz,223,BitOffset,387,PosOffst,218,NonZeroOffst,370
Element,10000000,Density,0.75,Repeated,100,Branching,301,DirectAccess,101,Boncz,215,BitOffset,370,PosOffst,207,NonZeroOffst,380
Element,10000000,Density,0.25,Repeated,100,Branching,1114,DirectAccess,603,Boncz,300,BitOffset,964,PosOffst,316,NonZeroOffst,952
Element,10000000,Density,0.25,Repeated,100,Branching,1117,DirectAccess,605,Boncz,295,BitOffset,952,PosOffst,307,NonZeroOffst,917
Element,10000000,Density,0.25,Repeated,100,Branching,1111,DirectAccess,601,Boncz,296,BitOffset,956,PosOffst,309,NonZeroOffst,889
Element,10000000,Density,0.25,Repeated,100,Branching,1119,DirectAccess,601,Boncz,304,BitOffset,968,PosOffst,313,NonZeroOffst,890
Element,10000000,Density,0.25,Repeated,100,Branching,1113,DirectAccess,600,Boncz,296,BitOffset,944,PosOffst,317,NonZeroOffst,943
Element,10000000,Density,0.25,Repeated,100,Branching,1184,DirectAccess,629,Boncz,327,BitOffset,1020,PosOffst,332,NonZeroOffst,1023
Element,10000000,Density,0.25,Repeated,100,Branching,1125,DirectAccess,601,Boncz,312,BitOffset,958,PosOffst,306,NonZeroOffst,870
Element,10000000,Density,0.25,Repeated,100,Branching,1133,DirectAccess,601,Boncz,304,BitOffset,949,PosOffst,319,NonZeroOffst,877
Element,10000000,Density,0.25,Repeated,100,Branching,1119,DirectAccess,604,Boncz,298,BitOffset,961,PosOffst,307,NonZeroOffst,930
Element,10000000,Density,0.25,Repeated,100,Branching,1120,DirectAccess,601,Boncz,300,BitOffset,946,PosOffst,324,NonZeroOffst,867
Element,10000000,Density,0.25,Repeated,100,Branching,1152,DirectAccess,628,Boncz,327,BitOffset,1041,PosOffst,343,NonZeroOffst,935
Element,10000000,Density,0.5,Repeated,100,Branching,609,DirectAccess,200,Boncz,225,BitOffset,587,PosOffst,229,NonZeroOffst,685
Element,10000000,Density,0.75,Repeated,100,Branching,297,DirectAccess,101,Boncz,225,BitOffset,364,PosOffst,211,NonZeroOffst,375
