Element,10000000,Density,0.25,Repeated,100,Boncz,1317,BitOffset,1173,PosOffst,274
Element,10000000,Density,0.25,Repeated,100,Boncz,1298,BitOffset,1169,PosOffst,273
Element,10000000,Density,0.25,Repeated,100,Boncz,1311,BitOffset,1169,PosOffst,267
Element,10000000,Density,0.25,Repeated,100,Boncz,1278,BitOffset,1166,PosOffst,288
Element,10000000,Density,0.25,Repeated,100,Boncz,1306,BitOffset,1174,PosOffst,291
Element,10000000,Density,0.5,Repeated,100,Boncz,917,BitOffset,604,PosOffst,221
Element,10000000,Density,0.5,Repeated,100,Boncz,917,BitOffset,609,PosOffst,213
Element,10000000,Density,0.5,Repeated,100,Boncz,922,BitOffset,602,PosOffst,221
Element,10000000,Density,0.5,Repeated,100,Boncz,918,BitOffset,628,PosOffst,216
Element,10000000,Density,0.5,Repeated,100,Boncz,915,BitOffset,616,PosOffst,211
Element,10000000,Density,0.75,Repeated,100,Boncz,442,BitOffset,347,PosOffst,210
Element,10000000,Density,0.75,Repeated,100,Boncz,406,BitOffset,343,PosOffst,250
Element,10000000,Density,0.75,Repeated,100,Boncz,424,BitOffset,363,PosOffst,215
Element,10000000,Density,0.75,Repeated,100,Boncz,413,BitOffset,354,PosOffst,204
Element,10000000,Density,0.75,Repeated,100,Boncz,430,BitOffset,365,PosOffst,213
Element,10000000,Density,0.95,Repeated,100,Boncz,292,BitOffset,270,PosOffst,193
Element,10000000,Density,0.95,Repeated,100,Boncz,317,BitOffset,298,PosOffst,208
Element,10000000,Density,0.95,Repeated,100,Boncz,309,BitOffset,288,PosOffst,220
Element,10000000,Density,0.95,Repeated,100,Boncz,302,BitOffset,270,PosOffst,225
Element,10000000,Density,0.95,Repeated,100,Boncz,307,BitOffset,286,PosOffst,218
