Element,10000000,Density,0.25,Repeated,100,Boncz,289,BitOffset,1105,PosOffst,295,NonZeroOffst,1024
Element,10000000,Density,0.25,Repeated,100,Boncz,274,BitOffset,1075,PosOffst,274,NonZeroOffst,1001
Element,10000000,Density,0.25,Repeated,100,Boncz,326,BitOffset,1074,PosOffst,302,NonZeroOffst,1007
Element,10000000,Density,0.25,Repeated,100,Boncz,297,BitOffset,1114,PosOffst,293,NonZeroOffst,1016
Element,10000000,Density,0.25,Repeated,100,Boncz,283,BitOffset,1098,PosOffst,293,NonZeroOffst,1013
Element,10000000,Density,0.5,Repeated,100,Boncz,208,BitOffset,650,PosOffst,227,NonZeroOffst,724
Element,10000000,Density,0.5,Repeated,100,Boncz,224,BitOffset,661,PosOffst,216,NonZeroOffst,716
Element,10000000,Density,0.5,Repeated,100,Boncz,216,BitOffset,651,PosOffst,214,NonZeroOffst,728
Element,10000000,Density,0.5,Repeated,100,Boncz,213,BitOffset,653,PosOffst,240,NonZeroOffst,749
Element,10000000,Density,0.5,Repeated,100,Boncz,222,BitOffset,638,PosOffst,214,NonZeroOffst,743
Element,10000000,Density,0.75,Repeated,100,Boncz,209,BitOffset,438,PosOffst,212,NonZeroOffst,403
Element,10000000,Density,0.75,Repeated,100,Boncz,213,BitOffset,434,PosOffst,200,NonZeroOffst,399
Element,10000000,Density,0.75,Repeated,100,Boncz,212,BitOffset,434,PosOffst,213,NonZeroOffst,394
Element,10000000,Density,0.75,Repeated,100,Boncz,206,BitOffset,412,PosOffst,198,NonZeroOffst,387
Element,10000000,Density,0.75,Repeated,100,Boncz,202,BitOffset,453,PosOffst,199,NonZeroOffst,396
Element,10000000,Density,0.95,Repeated,100,Boncz,223,BitOffset,335,PosOffst,198,NonZeroOffst,222
Element,10000000,Density,0.95,Repeated,100,Boncz,247,BitOffset,308,PosOffst,212,NonZeroOffst,212
Element,10000000,Density,0.95,Repeated,100,Boncz,215,BitOffset,315,PosOffst,209,NonZeroOffst,224
Element,10000000,Density,0.95,Repeated,100,Boncz,253,BitOffset,323,PosOffst,218,NonZeroOffst,223
Element,10000000,Density,0.95,Repeated,100,Boncz,230,BitOffset,308,PosOffst,203,NonZeroOffst,238
