Element,10000000,Density,0.25,Repeated,1,Boncz,18,BitOffset,17,PosOffst,16,NonZeroOffst,22
Element,10000000,Density,0.25,Repeated,1,Boncz,19,BitOffset,29,PosOffst,4,NonZeroOffst,21
Element,10000000,Density,0.25,Repeated,1,Boncz,19,BitOffset,18,PosOffst,17,NonZeroOffst,22
Element,10000000,Density,0.25,Repeated,1,Boncz,18,BitOffset,30,PosOffst,4,NonZeroOffst,22
Element,10000000,Density,0.25,Repeated,1,Boncz,17,BitOffset,18,PosOffst,4,NonZeroOffst,33
Element,10000000,Density,0.5,Repeated,1,Boncz,14,BitOffset,10,PosOffst,5,NonZeroOffst,11
Element,10000000,Density,0.5,Repeated,1,Boncz,14,BitOffset,10,PosOffst,16,NonZeroOffst,11
Element,10000000,Density,0.5,Repeated,1,Boncz,14,BitOffset,10,PosOffst,5,NonZeroOffst,10
Element,10000000,Density,0.5,Repeated,1,Boncz,14,BitOffset,10,PosOffst,5,NonZeroOffst,22
Element,10000000,Density,0.5,Repeated,1,Boncz,14,BitOffset,10,PosOffst,5,NonZeroOffst,11
Element,10000000,Density,0.75,Repeated,1,Boncz,8,BitOffset,8,PosOffst,5,NonZeroOffst,7
Element,10000000,Density,0.75,Repeated,1,Boncz,9,BitOffset,8,PosOffst,5,NonZeroOffst,7
Element,10000000,Density,0.75,Repeated,1,Boncz,9,BitOffset,7,PosOffst,4,NonZeroOffst,7
Element,10000000,Density,0.75,Repeated,1,Boncz,9,BitOffset,9,PosOffst,5,NonZeroOffst,7
Element,10000000,Density,0.75,Repeated,1,Boncz,9,BitOffset,7,PosOffst,5,NonZeroOffst,7
Element,10000000,Density,0.95,Repeated,1,Boncz,7,BitOffset,5,PosOffst,4,NonZeroOffst,3
Element,10000000,Density,0.95,Repeated,1,Boncz,7,BitOffset,6,PosOffst,4,NonZeroOffst,3
Element,10000000,Density,0.95,Repeated,1,Boncz,7,BitOffset,6,PosOffst,3,NonZeroOffst,3
Element,10000000,Density,0.95,Repeated,1,Boncz,6,BitOffset,5,PosOffst,4,NonZeroOffst,3
Element,10000000,Density,0.95,Repeated,1,Boncz,7,BitOffset,6,PosOffst,4,NonZeroOffst,3
