Element,10000000,Density,0.25,Repeated,100,Branching,1158,DirectAccess,554,Boncz,289,BitOffset,875,PosOffst,290,NonZeroOffst,557
Element,10000000,Density,0.25,Repeated,100,Branching,1128,DirectAccess,554,Boncz,279,BitOffset,900,PosOffst,303,NonZeroOffst,578
Element,10000000,Density,0.25,Repeated,100,Branching,1139,DirectAccess,564,Boncz,275,BitOffset,871,PosOffst,295,NonZeroOffst,547
Element,10000000,Density,0.25,Repeated,100,Branching,1155,DirectAccess,577,Boncz,288,BitOffset,885,PosOffst,286,NonZeroOffst,552
Element,10000000,Density,0.25,Repeated,100,Branching,1126,DirectAccess,559,Boncz,292,BitOffset,882,PosOffst,301,NonZeroOffst,550
Element,10000000,Density,0.5,Repeated,100,Branching,585,DirectAccess,214,Boncz,223,BitOffset,556,PosOffst,215,NonZeroOffst,383
Element,10000000,Density,0.5,Repeated,100,Branching,590,DirectAccess,213,Boncz,214,BitOffset,536,PosOffst,236,NonZeroOffst,391
Element,10000000,Density,0.5,Repeated,100,Branching,593,DirectAccess,200,Boncz,215,BitOffset,542,PosOffst,214,NonZeroOffst,411
Element,10000000,Density,0.5,Repeated,100,Branching,720,DirectAccess,268,Boncz,267,BitOffset,665,PosOffst,266,NonZeroOffst,480
Element,10000000,Density,0.5,Repeated,100,Branching,603,DirectAccess,200,Boncz,207,BitOffset,537,PosOffst,212,NonZeroOffst,389
Element,10000000,Density,0.75,Repeated,100,Branching,302,DirectAccess,101,Boncz,200,BitOffset,352,PosOffst,194,NonZeroOffst,213
Element,10000000,Density,0.75,Repeated,100,Branching,295,DirectAccess,101,Boncz,205,BitOffset,333,PosOffst,190,NonZeroOffst,226
Element,10000000,Density,0.75,Repeated,100,Branching,299,DirectAccess,101,Boncz,214,BitOffset,339,PosOffst,206,NonZeroOffst,215
Element,10000000,Density,0.75,Repeated,100,Branching,289,DirectAccess,101,Boncz,204,BitOffset,343,PosOffst,191,NonZeroOffst,253
Element,10000000,Density,0.75,Repeated,100,Branching,282,DirectAccess,100,Boncz,196,BitOffset,346,PosOffst,195,NonZeroOffst,241
Element,10000000,Density,0.95,Repeated,100,Branching,190,DirectAccess,100,Boncz,230,BitOffset,229,PosOffst,214,NonZeroOffst,119
Element,10000000,Density,0.95,Repeated,100,Branching,181,DirectAccess,112,Boncz,222,BitOffset,244,PosOffst,202,NonZeroOffst,106
Element,10000000,Density,0.95,Repeated,100,Branching,195,DirectAccess,100,Boncz,233,BitOffset,229,PosOffst,210,NonZeroOffst,106
Element,10000000,Density,0.95,Repeated,100,Branching,175,DirectAccess,113,Boncz,252,BitOffset,216,PosOffst,215,NonZeroOffst,106
Element,10000000,Density,0.95,Repeated,100,Branching,176,DirectAccess,100,Boncz,216,BitOffset,228,PosOffst,228,NonZeroOffst,105
