Element,50000000,Density,0.25,Repeated,100,P_Boncz,574,P_Offst,222
Element,50000000,Density,0.25,Repeated,100,P_Boncz,558,P_Offst,248
Element,50000000,Density,0.25,Repeated,100,P_Boncz,553,P_Offst,245
Element,50000000,Density,0.25,Repeated,100,P_Boncz,581,P_Offst,221
Element,50000000,Density,0.25,Repeated,100,P_Boncz,577,P_Offst,231
Element,50000000,Density,0.5,Repeated,100,P_Boncz,404,P_Offst,180
Element,50000000,Density,0.5,Repeated,100,P_Boncz,377,P_Offst,215
Element,50000000,Density,0.5,Repeated,100,P_Boncz,394,P_Offst,200
Element,50000000,Density,0.5,Repeated,100,P_Boncz,404,P_Offst,181
Element,50000000,Density,0.5,Repeated,100,P_Boncz,373,P_Offst,198
Element,50000000,Density,0.75,Repeated,100,P_Boncz,143,P_Offst,172
Element,50000000,Density,0.75,Repeated,100,P_Boncz,157,P_Offst,173
Element,50000000,Density,0.75,Repeated,100,P_Boncz,171,P_Offst,193
Element,50000000,Density,0.75,Repeated,100,P_Boncz,155,P_Offst,186
Element,50000000,Density,0.75,Repeated,100,P_Boncz,144,P_Offst,172
Element,50000000,Density,0.95,Repeated,100,P_Boncz,97,P_Offst,166
Element,50000000,Density,0.95,Repeated,100,P_Boncz,107,P_Offst,168
Element,50000000,Density,0.95,Repeated,100,P_Boncz,109,P_Offst,175
Element,50000000,Density,0.95,Repeated,100,P_Boncz,79,P_Offst,168
Element,50000000,Density,0.95,Repeated,100,P_Boncz,96,P_Offst,187
Element,10000000,Density,0.25,Repeated,100,P_Boncz,625,P_Offst,144
Element,10000000,Density,0.25,Repeated,100,P_Boncz,624,P_Offst,131
Element,10000000,Density,0.25,Repeated,100,P_Boncz,605,P_Offst,167
Element,10000000,Density,0.25,Repeated,100,P_Boncz,613,P_Offst,156
Element,10000000,Density,0.25,Repeated,100,P_Boncz,628,P_Offst,164
Element,10000000,Density,0.5,Repeated,100,P_Boncz,398,P_Offst,118
Element,10000000,Density,0.5,Repeated,100,P_Boncz,409,P_Offst,111
Element,10000000,Density,0.5,Repeated,100,P_Boncz,406,P_Offst,121
Element,10000000,Density,0.5,Repeated,100,P_Boncz,418,P_Offst,109
Element,10000000,Density,0.5,Repeated,100,P_Boncz,398,P_Offst,125
Element,10000000,Density,0.75,Repeated,100,P_Boncz,115,P_Offst,114
Element,10000000,Density,0.75,Repeated,100,P_Boncz,116,P_Offst,131
Element,10000000,Density,0.75,Repeated,100,P_Boncz,125,P_Offst,113
Element,10000000,Density,0.75,Repeated,100,P_Boncz,125,P_Offst,134
Element,10000000,Density,0.75,Repeated,100,P_Boncz,124,P_Offst,125
Element,10000000,Density,0.95,Repeated,100,P_Boncz,27,P_Offst,107
Element,10000000,Density,0.95,Repeated,100,P_Boncz,50,P_Offst,80
Element,10000000,Density,0.95,Repeated,100,P_Boncz,26,P_Offst,104
Element,10000000,Density,0.95,Repeated,100,P_Boncz,22,P_Offst,103
Element,10000000,Density,0.95,Repeated,100,P_Boncz,28,P_Offst,108
