Element,10000000,Density,0.25,Repeated,100,Branching,180,Boncz,123,BitOffst,24,PosOffst,119,NonZeroOffst,26
Element,10000000,Density,0.25,Repeated,100,Branching,161,Boncz,116,BitOffst,37,PosOffst,124,NonZeroOffst,38
Element,10000000,Density,0.25,Repeated,100,Branching,163,Boncz,104,BitOffst,38,PosOffst,135,NonZeroOffst,24
Element,10000000,Density,0.25,Repeated,100,Branching,181,Boncz,102,BitOffst,41,PosOffst,119,NonZeroOffst,27
Element,10000000,Density,0.25,Repeated,100,Branching,176,Boncz,103,BitOffst,23,PosOffst,138,NonZeroOffst,23
Element,10000000,Density,0.5,Repeated,100,Branching,105,Boncz,92,BitOffst,24,PosOffst,88,NonZeroOffst,13
Element,10000000,Density,0.5,Repeated,100,Branching,95,Boncz,101,BitOffst,1,PosOffst,99,NonZeroOffst,1
Element,10000000,Density,0.5,Repeated,100,Branching,114,Boncz,114,BitOffst,5,PosOffst,111,NonZeroOffst,4
Element,10000000,Density,0.5,Repeated,100,Branching,115,Boncz,90,BitOffst,0,PosOffst,84,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,102,Boncz,87,BitOffst,0,PosOffst,121,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,50,Boncz,119,BitOffst,0,PosOffst,87,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,70,Boncz,88,BitOffst,0,PosOffst,100,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,52,Boncz,85,BitOffst,0,PosOffst,91,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,46,Boncz,96,BitOffst,0,PosOffst,72,NonZeroOffst,12
Element,10000000,Density,0.75,Repeated,100,Branching,46,Boncz,90,BitOffst,0,PosOffst,73,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,40,Boncz,132,BitOffst,0,PosOffst,71,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,23,Boncz,98,BitOffst,0,PosOffst,48,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,23,Boncz,98,BitOffst,0,PosOffst,59,NonZeroOffst,12
Element,10000000,Density,0.95,Repeated,100,Branching,22,Boncz,107,BitOffst,0,PosOffst,74,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,29,Boncz,100,BitOffst,12,PosOffst,81,NonZeroOffst,0
