Element,10000000,Density,0.25,Repeated,1,Boncz,23,BitOffst,3,PosOffst,2,NonZeroOffst,1
Element,10000000,Density,0.25,Repeated,1,Boncz,22,BitOffst,3,PosOffst,3,NonZeroOffst,1
Element,10000000,Density,0.25,Repeated,1,Boncz,11,BitOffst,15,PosOffst,3,NonZeroOffst,1
Element,10000000,Density,0.25,Repeated,1,Boncz,11,BitOffst,16,PosOffst,2,NonZeroOffst,1
Element,10000000,Density,0.25,Repeated,1,Boncz,23,BitOffst,3,PosOffst,2,NonZeroOffst,1
Element,10000000,Density,0.5,Repeated,1,Boncz,7,BitOffst,14,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,1,Boncz,7,BitOffst,13,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,1,Boncz,7,BitOffst,2,PosOffst,15,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,1,Boncz,7,BitOffst,2,PosOffst,14,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,1,Boncz,7,BitOffst,2,PosOffst,14,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,1,Boncz,2,BitOffst,1,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,1,Boncz,2,BitOffst,1,PosOffst,3,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,1,Boncz,2,BitOffst,1,PosOffst,1,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,1,Boncz,2,BitOffst,2,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,1,Boncz,3,BitOffst,1,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,1,Boncz,1,BitOffst,1,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,1,Boncz,1,BitOffst,1,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,1,Boncz,1,BitOffst,1,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,1,Boncz,2,BitOffst,1,PosOffst,2,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,1,Boncz,1,BitOffst,1,PosOffst,2,NonZeroOffst,0
