Element,10000000,Density,0.25,Repeated,100,Branching,168,Boncz,113,BitOffst,63,PosOffst,119,NonZeroOffst,31
Element,10000000,Density,0.25,Repeated,100,Branching,152,Boncz,103,BitOffst,21,PosOffst,131,NonZeroOffst,44
Element,10000000,Density,0.25,Repeated,100,Branching,185,Boncz,104,BitOffst,28,PosOffst,109,NonZeroOffst,28
Element,10000000,Density,0.25,Repeated,100,Branching,162,Boncz,109,BitOffst,19,PosOffst,104,NonZeroOffst,22
Element,10000000,Density,0.25,Repeated,100,Branching,164,Boncz,109,BitOffst,23,PosOffst,120,NonZeroOffst,26
Element,10000000,Density,0.5,Repeated,100,Branching,90,Boncz,103,BitOffst,1,PosOffst,93,NonZeroOffst,1
Element,10000000,Density,0.5,Repeated,100,Branching,95,Boncz,115,BitOffst,0,PosOffst,87,NonZeroOffst,1
Element,10000000,Density,0.5,Repeated,100,Branching,117,Boncz,103,BitOffst,0,PosOffst,95,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,103,Boncz,127,BitOffst,0,PosOffst,93,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,104,Boncz,91,BitOffst,0,PosOffst,85,NonZeroOffst,12
Element,10000000,Density,0.75,Repeated,100,Branching,53,Boncz,123,BitOffst,0,PosOffst,84,NonZeroOffst,12
Element,10000000,Density,0.75,Repeated,100,Branching,104,Boncz,145,BitOffst,0,PosOffst,122,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,56,Boncz,95,BitOffst,0,PosOffst,76,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,71,Boncz,95,BitOffst,0,PosOffst,73,NonZeroOffst,12
Element,10000000,Density,0.75,Repeated,100,Branching,66,Boncz,102,BitOffst,0,PosOffst,96,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,19,Boncz,122,BitOffst,0,PosOffst,55,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,15,Boncz,113,BitOffst,0,PosOffst,63,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,48,Boncz,127,BitOffst,0,PosOffst,79,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,29,Boncz,123,BitOffst,12,PosOffst,67,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,34,Boncz,125,BitOffst,0,PosOffst,61,NonZeroOffst,0
