Element,10000000,Density,0.25,Repeated,100,Boncz,105,BitOffst,176,PosOffst,104,NonZeroOffst,27
Element,10000000,Density,0.25,Repeated,100,Boncz,101,BitOffst,150,PosOffst,126,NonZeroOffst,59
Element,10000000,Density,0.25,Repeated,100,Boncz,125,BitOffst,143,PosOffst,143,NonZeroOffst,21
Element,10000000,Density,0.25,Repeated,100,Boncz,139,BitOffst,186,PosOffst,147,NonZeroOffst,82
Element,10000000,Density,0.25,Repeated,100,Boncz,121,BitOffst,176,PosOffst,119,NonZeroOffst,32
Element,10000000,Density,0.5,Repeated,100,Boncz,115,BitOffst,85,PosOffst,101,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Boncz,113,BitOffst,108,PosOffst,97,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Boncz,92,BitOffst,123,PosOffst,95,NonZeroOffst,9
Element,10000000,Density,0.5,Repeated,100,Boncz,99,BitOffst,106,PosOffst,98,NonZeroOffst,13
Element,10000000,Density,0.5,Repeated,100,Boncz,99,BitOffst,100,PosOffst,96,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Boncz,105,BitOffst,78,PosOffst,79,NonZeroOffst,13
Element,10000000,Density,0.75,Repeated,100,Boncz,115,BitOffst,46,PosOffst,112,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Boncz,95,BitOffst,68,PosOffst,87,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Boncz,112,BitOffst,42,PosOffst,82,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Boncz,122,BitOffst,50,PosOffst,91,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,135,BitOffst,36,PosOffst,51,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,129,BitOffst,34,PosOffst,77,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,122,BitOffst,30,PosOffst,69,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,137,BitOffst,25,PosOffst,55,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,110,BitOffst,31,PosOffst,55,NonZeroOffst,0
