Element,10000000,Density,0.25,Repeated,100,Boncz,983,BitOffst,185,PosOffst,110,NonZeroOffst,15
Element,10000000,Density,0.25,Repeated,100,Boncz,997,BitOffst,157,PosOffst,120,NonZeroOffst,18
Element,10000000,Density,0.25,Repeated,100,Boncz,1009,BitOffst,160,PosOffst,107,NonZeroOffst,17
Element,10000000,Density,0.25,Repeated,100,Boncz,1000,BitOffst,141,PosOffst,113,NonZeroOffst,13
Element,10000000,Density,0.25,Repeated,100,Boncz,993,BitOffst,159,PosOffst,134,NonZeroOffst,21
Element,10000000,Density,0.5,Repeated,100,Boncz,675,BitOffst,102,PosOffst,84,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Boncz,684,BitOffst,104,PosOffst,85,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Boncz,672,BitOffst,91,PosOffst,76,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Boncz,678,BitOffst,101,PosOffst,100,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Boncz,675,BitOffst,91,PosOffst,98,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Boncz,178,BitOffst,61,PosOffst,86,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Boncz,189,BitOffst,50,PosOffst,113,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Boncz,200,BitOffst,48,PosOffst,80,NonZeroOffst,12
Element,10000000,Density,0.75,Repeated,100,Boncz,205,BitOffst,55,PosOffst,80,NonZeroOffst,12
Element,10000000,Density,0.75,Repeated,100,Boncz,193,BitOffst,76,PosOffst,83,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,47,BitOffst,37,PosOffst,50,NonZeroOffst,12
Element,10000000,Density,0.95,Repeated,100,Boncz,32,BitOffst,48,PosOffst,55,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,45,BitOffst,34,PosOffst,66,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,36,BitOffst,22,PosOffst,74,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Boncz,59,BitOffst,37,PosOffst,50,NonZeroOffst,0
