Element,10000000,Density,0.25,Repeated,100,Branching,173,Boncz,127,BitOffst,14,PosOffst,118,NonZeroOffst,17
Element,10000000,Density,0.25,Repeated,100,Branching,265,Boncz,171,BitOffst,39,PosOffst,173,NonZeroOffst,39
Element,10000000,Density,0.25,Repeated,100,Branching,177,Boncz,140,BitOffst,17,PosOffst,127,NonZeroOffst,24
Element,10000000,Density,0.25,Repeated,100,Branching,178,Boncz,114,BitOffst,12,PosOffst,119,NonZeroOffst,14
Element,10000000,Density,0.25,Repeated,100,Branching,178,Boncz,113,BitOffst,24,PosOffst,133,NonZeroOffst,14
Element,10000000,Density,0.5,Repeated,100,Branching,126,Boncz,129,BitOffst,0,PosOffst,122,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,104,Boncz,102,BitOffst,1,PosOffst,102,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,123,Boncz,152,BitOffst,4,PosOffst,120,NonZeroOffst,6
Element,10000000,Density,0.5,Repeated,100,Branching,99,Boncz,100,BitOffst,0,PosOffst,99,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,122,Boncz,111,BitOffst,3,PosOffst,112,NonZeroOffst,1
Element,10000000,Density,0.75,Repeated,100,Branching,48,Boncz,90,BitOffst,0,PosOffst,79,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,62,Boncz,103,BitOffst,0,PosOffst,92,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,78,Boncz,141,BitOffst,1,PosOffst,124,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,59,Boncz,99,BitOffst,0,PosOffst,86,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,58,Boncz,103,BitOffst,0,PosOffst,94,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,42,Boncz,110,BitOffst,0,PosOffst,80,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,33,Boncz,117,BitOffst,0,PosOffst,74,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,29,Boncz,116,BitOffst,0,PosOffst,78,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,70,Boncz,147,BitOffst,0,PosOffst,94,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,30,Boncz,100,BitOffst,0,PosOffst,65,NonZeroOffst,0
