Element,10000000,Density,0.25,Repeated,1,Boncz,175,BitOffst,858,PosOffst,161,NonZeroOffst,872
Element,10000000,Density,0.25,Repeated,1,Boncz,176,BitOffst,842,PosOffst,160,NonZeroOffst,864
Element,10000000,Density,0.25,Repeated,1,Boncz,175,BitOffst,858,PosOffst,162,NonZeroOffst,877
Element,10000000,Density,0.25,Repeated,1,Boncz,176,BitOffst,843,PosOffst,161,NonZeroOffst,873
Element,10000000,Density,0.25,Repeated,1,Boncz,175,BitOffst,861,PosOffst,161,NonZeroOffst,876
Element,10000000,Density,0.5,Repeated,1,Boncz,113,BitOffst,537,PosOffst,109,NonZeroOffst,635
Element,10000000,Density,0.5,Repeated,1,Boncz,114,BitOffst,554,PosOffst,108,NonZeroOffst,627
Element,10000000,Density,0.5,Repeated,1,Boncz,116,BitOffst,540,PosOffst,109,NonZeroOffst,633
Element,10000000,Density,0.5,Repeated,1,Boncz,115,BitOffst,542,PosOffst,108,NonZeroOffst,627
Element,10000000,Density,0.5,Repeated,1,Boncz,118,BitOffst,557,PosOffst,109,NonZeroOffst,643
Element,10000000,Density,0.75,Repeated,1,Boncz,113,BitOffst,344,PosOffst,99,NonZeroOffst,358
Element,10000000,Density,0.75,Repeated,1,Boncz,111,BitOffst,340,PosOffst,113,NonZeroOffst,366
Element,10000000,Density,0.75,Repeated,1,Boncz,99,BitOffst,347,PosOffst,98,NonZeroOffst,357
Element,10000000,Density,0.75,Repeated,1,Boncz,98,BitOffst,343,PosOffst,103,NonZeroOffst,374
Element,10000000,Density,0.75,Repeated,1,Boncz,115,BitOffst,350,PosOffst,105,NonZeroOffst,357
Element,10000000,Density,0.95,Repeated,1,Boncz,100,BitOffst,238,PosOffst,125,NonZeroOffst,190
Element,10000000,Density,0.95,Repeated,1,Boncz,112,BitOffst,224,PosOffst,122,NonZeroOffst,207
Element,10000000,Density,0.95,Repeated,1,Boncz,110,BitOffst,224,PosOffst,123,NonZeroOffst,205
Element,10000000,Density,0.95,Repeated,1,Boncz,111,BitOffst,248,PosOffst,117,NonZeroOffst,192
Element,10000000,Density,0.95,Repeated,1,Boncz,111,BitOffst,234,PosOffst,107,NonZeroOffst,208
