Element,10000000,Density,0.25,Repeated,100,Branching,84956,DirectAccess,51479,Boncz,15083,BitOffst,60740,PosOffst,16126,NonZeroOffst,55812
Element,10000000,Density,0.25,Repeated,100,Branching,84499,DirectAccess,51301,Boncz,15045,BitOffst,60697,PosOffst,16075,NonZeroOffst,55373
Element,10000000,Density,0.25,Repeated,100,Branching,84875,DirectAccess,51360,Boncz,15350,BitOffst,60623,PosOffst,16121,NonZeroOffst,55746
Element,10000000,Density,0.25,Repeated,100,Branching,84415,DirectAccess,51296,Boncz,15040,BitOffst,60213,PosOffst,16071,NonZeroOffst,55551
Element,10000000,Density,0.25,Repeated,100,Branching,84876,DirectAccess,51335,Boncz,15009,BitOffst,60744,PosOffst,16129,NonZeroOffst,55468
Element,10000000,Density,0.5,Repeated,100,Branching,45984,DirectAccess,17820,Boncz,9738,BitOffst,31516,PosOffst,10795,NonZeroOffst,29875
Element,10000000,Density,0.5,Repeated,100,Branching,45983,DirectAccess,17840,Boncz,9744,BitOffst,31615,PosOffst,10857,NonZeroOffst,29917
Element,10000000,Density,0.5,Repeated,100,Branching,45963,DirectAccess,17805,Boncz,9713,BitOffst,31396,PosOffst,10810,NonZeroOffst,29776
Element,10000000,Density,0.5,Repeated,100,Branching,45907,DirectAccess,17843,Boncz,9729,BitOffst,31625,PosOffst,10813,NonZeroOffst,29907
Element,10000000,Density,0.5,Repeated,100,Branching,46224,DirectAccess,17872,Boncz,9932,BitOffst,31620,PosOffst,10921,NonZeroOffst,30049
Element,10000000,Density,0.75,Repeated,100,Branching,21153,DirectAccess,10768,Boncz,8682,BitOffst,23422,PosOffst,9762,NonZeroOffst,20779
Element,10000000,Density,0.75,Repeated,100,Branching,29411,DirectAccess,14293,Boncz,13734,BitOffst,32163,PosOffst,17408,NonZeroOffst,34648
Element,10000000,Density,0.75,Repeated,100,Branching,21138,DirectAccess,10772,Boncz,8626,BitOffst,23187,PosOffst,9742,NonZeroOffst,20750
Element,10000000,Density,0.75,Repeated,100,Branching,21220,DirectAccess,10776,Boncz,8675,BitOffst,23475,PosOffst,9753,NonZeroOffst,20744
Element,10000000,Density,0.75,Repeated,100,Branching,21154,DirectAccess,10789,Boncz,8650,BitOffst,23197,PosOffst,9743,NonZeroOffst,20702
Element,10000000,Density,0.95,Repeated,100,Branching,10795,DirectAccess,8999,Boncz,8767,BitOffst,19803,PosOffst,10264,NonZeroOffst,14954
Element,10000000,Density,0.95,Repeated,100,Branching,10801,DirectAccess,8995,Boncz,8781,BitOffst,19460,PosOffst,10306,NonZeroOffst,14974
Element,10000000,Density,0.95,Repeated,100,Branching,13436,DirectAccess,11131,Boncz,10928,BitOffst,24106,PosOffst,12778,NonZeroOffst,18577
Element,10000000,Density,0.95,Repeated,100,Branching,10848,DirectAccess,9007,Boncz,8825,BitOffst,19983,PosOffst,10320,NonZeroOffst,15099
Element,10000000,Density,0.95,Repeated,100,Branching,10826,DirectAccess,9016,Boncz,8754,BitOffst,19493,PosOffst,10278,NonZeroOffst,15059
Element,10000000,Density,0.25,Repeated,100,Branching,84438,DirectAccess,51327,Boncz,14960,BitOffst,60156,PosOffst,16138,NonZeroOffst,52526
Element,10000000,Density,0.25,Repeated,100,Branching,84520,DirectAccess,51294,Boncz,14706,BitOffst,60107,PosOffst,16122,NonZeroOffst,52374
Element,10000000,Density,0.25,Repeated,100,Branching,84786,DirectAccess,51291,Boncz,14866,BitOffst,60699,PosOffst,16132,NonZeroOffst,52492
