Element,10000000,Density,0.25,Repeated,100,Branching,94002,DirectAccess,51294,Boncz,14843,BitOffst,59975,PosOffst,16115,NonZeroOffst,35402
Element,10000000,Density,0.25,Repeated,100,Branching,93932,DirectAccess,51310,Boncz,14681,BitOffst,60014,PosOffst,16114,NonZeroOffst,35414
Element,10000000,Density,0.25,Repeated,100,Branching,93814,DirectAccess,51279,Boncz,14680,BitOffst,59815,PosOffst,16088,NonZeroOffst,35329
Element,10000000,Density,0.25,Repeated,100,Branching,93989,DirectAccess,51294,Boncz,14695,BitOffst,60090,PosOffst,16105,NonZeroOffst,35400
Element,10000000,Density,0.25,Repeated,100,Branching,93965,DirectAccess,51406,Boncz,14713,BitOffst,59694,PosOffst,16083,NonZeroOffst,35463
Element,10000000,Density,0.5,Repeated,100,Branching,46791,DirectAccess,17826,Boncz,9463,BitOffst,31026,PosOffst,10877,NonZeroOffst,17056
Element,10000000,Density,0.5,Repeated,100,Branching,46829,DirectAccess,17824,Boncz,9487,BitOffst,30941,PosOffst,10801,NonZeroOffst,16980
Element,10000000,Density,0.5,Repeated,100,Branching,46735,DirectAccess,17816,Boncz,9424,BitOffst,30976,PosOffst,10840,NonZeroOffst,17044
Element,10000000,Density,0.5,Repeated,100,Branching,58011,DirectAccess,22073,Boncz,11736,BitOffst,38454,PosOffst,13424,NonZeroOffst,21088
Element,10000000,Density,0.5,Repeated,100,Branching,46730,DirectAccess,17843,Boncz,9442,BitOffst,30975,PosOffst,10817,NonZeroOffst,16985
Element,10000000,Density,0.75,Repeated,100,Branching,20108,DirectAccess,10774,Boncz,8398,BitOffst,23389,PosOffst,9759,NonZeroOffst,10906
Element,10000000,Density,0.75,Repeated,100,Branching,20113,DirectAccess,10770,Boncz,8450,BitOffst,23058,PosOffst,9771,NonZeroOffst,10902
Element,10000000,Density,0.75,Repeated,100,Branching,20186,DirectAccess,10763,Boncz,8459,BitOffst,23365,PosOffst,9761,NonZeroOffst,10967
Element,10000000,Density,0.75,Repeated,100,Branching,20198,DirectAccess,10788,Boncz,8434,BitOffst,23122,PosOffst,9774,NonZeroOffst,10928
Element,10000000,Density,0.75,Repeated,100,Branching,20129,DirectAccess,10777,Boncz,8396,BitOffst,23079,PosOffst,9744,NonZeroOffst,10911
Element,10000000,Density,0.95,Repeated,100,Branching,10618,DirectAccess,9005,Boncz,8541,BitOffst,19439,PosOffst,10299,NonZeroOffst,7705
Element,10000000,Density,0.95,Repeated,100,Branching,10586,DirectAccess,8990,Boncz,8498,BitOffst,19812,PosOffst,10302,NonZeroOffst,7703
Element,10000000,Density,0.95,Repeated,100,Branching,11089,DirectAccess,9345,Boncz,9065,BitOffst,20840,PosOffst,10800,NonZeroOffst,8022
Element,10000000,Density,0.95,Repeated,100,Branching,10615,DirectAccess,9009,Boncz,8535,BitOffst,19420,PosOffst,10289,NonZeroOffst,7690
Element,10000000,Density,0.95,Repeated,100,Branching,10567,DirectAccess,9002,Boncz,8502,BitOffst,19381,PosOffst,10293,NonZeroOffst,7683
