Element,10000000,Density,0.25,Repeated,100,Boncz,15292,BitOffst,65566,PosOffst,16771,NonZeroOffst,62796
Element,10000000,Density,0.25,Repeated,100,Boncz,14763,BitOffst,63453,PosOffst,16085,NonZeroOffst,60319
Element,10000000,Density,0.25,Repeated,100,Boncz,14922,BitOffst,63680,PosOffst,16154,NonZeroOffst,60727
Element,10000000,Density,0.25,Repeated,100,Boncz,18264,BitOffst,78128,PosOffst,19888,NonZeroOffst,74765
Element,10000000,Density,0.25,Repeated,100,Boncz,14810,BitOffst,63568,PosOffst,16116,NonZeroOffst,60911
Element,10000000,Density,0.5,Repeated,100,Boncz,9507,BitOffst,32241,PosOffst,10823,NonZeroOffst,32761
Element,10000000,Density,0.5,Repeated,100,Boncz,9548,BitOffst,32253,PosOffst,10821,NonZeroOffst,32819
Element,10000000,Density,0.5,Repeated,100,Boncz,9542,BitOffst,32212,PosOffst,10830,NonZeroOffst,32887
Element,10000000,Density,0.5,Repeated,100,Boncz,9566,BitOffst,32364,PosOffst,10818,NonZeroOffst,32810
Element,10000000,Density,0.5,Repeated,100,Boncz,9503,BitOffst,32248,PosOffst,10824,NonZeroOffst,32830
Element,10000000,Density,0.75,Repeated,100,Boncz,8492,BitOffst,23768,PosOffst,9775,NonZeroOffst,23206
Element,10000000,Density,0.75,Repeated,100,Boncz,8446,BitOffst,23625,PosOffst,9755,NonZeroOffst,23234
Element,10000000,Density,0.75,Repeated,100,Boncz,8490,BitOffst,23388,PosOffst,9773,NonZeroOffst,23136
Element,10000000,Density,0.75,Repeated,100,Boncz,8478,BitOffst,23555,PosOffst,9766,NonZeroOffst,23067
Element,10000000,Density,0.75,Repeated,100,Boncz,8452,BitOffst,23365,PosOffst,9793,NonZeroOffst,23213
Element,10000000,Density,0.95,Repeated,100,Boncz,8640,BitOffst,19580,PosOffst,10310,NonZeroOffst,17741
Element,10000000,Density,0.95,Repeated,100,Boncz,8628,BitOffst,19983,PosOffst,10306,NonZeroOffst,17607
Element,10000000,Density,0.95,Repeated,100,Boncz,8617,BitOffst,19608,PosOffst,10295,NonZeroOffst,17694
Element,10000000,Density,0.95,Repeated,100,Boncz,8660,BitOffst,19887,PosOffst,10289,NonZeroOffst,17786
Element,10000000,Density,0.95,Repeated,100,Boncz,8601,BitOffst,19561,PosOffst,10306,NonZeroOffst,17630
