Element,10000000,Density,0.25,Repeated,100,Boncz,16201,BitOffst,63249,PosOffst,16152,NonZeroOffst,60404
Element,10000000,Density,0.25,Repeated,100,Boncz,16082,BitOffst,63220,PosOffst,16084,NonZeroOffst,60612
Element,10000000,Density,0.25,Repeated,100,Boncz,16292,BitOffst,63770,PosOffst,16137,NonZeroOffst,60590
Element,10000000,Density,0.25,Repeated,100,Boncz,16071,BitOffst,63451,PosOffst,16116,NonZeroOffst,60575
Element,10000000,Density,0.25,Repeated,100,Boncz,16185,BitOffst,63586,PosOffst,16121,NonZeroOffst,60576
Element,10000000,Density,0.5,Repeated,100,Boncz,10415,BitOffst,32358,PosOffst,10813,NonZeroOffst,32854
Element,10000000,Density,0.5,Repeated,100,Boncz,10508,BitOffst,32472,PosOffst,10861,NonZeroOffst,32823
Element,10000000,Density,0.5,Repeated,100,Boncz,10454,BitOffst,32272,PosOffst,10803,NonZeroOffst,32793
Element,10000000,Density,0.5,Repeated,100,Boncz,10446,BitOffst,32371,PosOffst,10859,NonZeroOffst,32813
Element,10000000,Density,0.5,Repeated,100,Boncz,10440,BitOffst,32158,PosOffst,10822,NonZeroOffst,32788
Element,10000000,Density,0.75,Repeated,100,Boncz,8942,BitOffst,23806,PosOffst,9859,NonZeroOffst,23129
Element,10000000,Density,0.75,Repeated,100,Boncz,8918,BitOffst,23542,PosOffst,9753,NonZeroOffst,23143
Element,10000000,Density,0.75,Repeated,100,Boncz,8999,BitOffst,23710,PosOffst,9799,NonZeroOffst,23243
Element,10000000,Density,0.75,Repeated,100,Boncz,8907,BitOffst,23396,PosOffst,9760,NonZeroOffst,23248
Element,10000000,Density,0.75,Repeated,100,Boncz,8930,BitOffst,23449,PosOffst,9786,NonZeroOffst,23221
Element,10000000,Density,0.95,Repeated,100,Boncz,8936,BitOffst,19541,PosOffst,10299,NonZeroOffst,17662
Element,10000000,Density,0.95,Repeated,100,Boncz,8992,BitOffst,19906,PosOffst,10297,NonZeroOffst,17674
Element,10000000,Density,0.95,Repeated,100,Boncz,8950,BitOffst,19575,PosOffst,10306,NonZeroOffst,17639
Element,10000000,Density,0.95,Repeated,100,Boncz,8950,BitOffst,20023,PosOffst,10291,NonZeroOffst,17595
Element,10000000,Density,0.95,Repeated,100,Boncz,8946,BitOffst,19890,PosOffst,10280,NonZeroOffst,17848
