Element,10000000,Density,0.25,Repeated,100,Boncz,16273,BitOffst,96453,PosOffst,16061
Element,10000000,Density,0.25,Repeated,100,Boncz,16057,BitOffst,96278,PosOffst,16010
Element,10000000,Density,0.25,Repeated,100,Boncz,16102,BitOffst,96360,PosOffst,16048
Element,10000000,Density,0.25,Repeated,100,Boncz,16193,BitOffst,96374,PosOffst,16049
Element,10000000,Density,0.25,Repeated,100,Boncz,16352,BitOffst,96892,PosOffst,16058
Element,10000000,Density,0.5,Repeated,100,Boncz,10351,BitOffst,47386,PosOffst,10763
Element,10000000,Density,0.5,Repeated,100,Boncz,10406,BitOffst,47514,PosOffst,10822
Element,10000000,Density,0.5,Repeated,100,Boncz,10505,BitOffst,47344,PosOffst,10808
Element,10000000,Density,0.5,Repeated,100,Boncz,10365,BitOffst,47392,PosOffst,10780
Element,10000000,Density,0.5,Repeated,100,Boncz,10362,BitOffst,47489,PosOffst,10784
Element,10000000,Density,0.75,Repeated,100,Boncz,8892,BitOffst,25437,PosOffst,9720
Element,10000000,Density,0.75,Repeated,100,Boncz,8866,BitOffst,25401,PosOffst,9744
Element,10000000,Density,0.75,Repeated,100,Boncz,8887,BitOffst,25410,PosOffst,9777
Element,10000000,Density,0.75,Repeated,100,Boncz,8853,BitOffst,25411,PosOffst,9751
Element,10000000,Density,0.75,Repeated,100,Boncz,8881,BitOffst,25432,PosOffst,9725
Element,10000000,Density,0.95,Repeated,100,Boncz,8899,BitOffst,18489,PosOffst,10276
Element,10000000,Density,0.95,Repeated,100,Boncz,8963,BitOffst,18484,PosOffst,10284
Element,10000000,Density,0.95,Repeated,100,Boncz,8925,BitOffst,18472,PosOffst,10293
Element,10000000,Density,0.95,Repeated,100,Boncz,8976,BitOffst,18475,PosOffst,10301
Element,10000000,Density,0.95,Repeated,100,Boncz,8934,BitOffst,18492,PosOffst,10271
